temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
22.6,6.66,9.0,0.0,203.79,CRITICAL,early_juvenile
29.77,7.36,4.08,69.8,162.85,CRITICAL,early_juvenile
25.04,7.12,9.0,0.0,98.86,CRITICAL,early_juvenile
26.75,7.74,912.28,22.29,154.95,OPTIMAL,early_juvenile
34.26,6.78,9.0,42.08,182.9,CRITICAL,early_juvenile
27.23,7.79,157.99,17.2,143.28,OPTIMAL,early_juvenile
27.23,7.75,68.76,22.96,126.73,OPTIMAL,early_juvenile
26.82,7.55,891.2,13.58,159.92,OPTIMAL,early_juvenile
26.9,7.96,356.71,20.56,137.95,OPTIMAL,early_juvenile
32.75,8.25,9.0,65.18,198.09,CRITICAL,early_juvenile
32.15,6.58,3.19,53.45,208.18,CRITICAL,early_juvenile
27.64,7.68,921.06,11.24,138.31,OPTIMAL,early_juvenile
22.89,8.28,9.0,66.47,116.24,CRITICAL,early_juvenile
27.48,7.79,699.49,0.57,154.82,OPTIMAL,early_juvenile
31.92,8.8,9.0,0.0,193.23,CRITICAL,early_juvenile
29.72,6.48,3.83,0.0,103.35,CRITICAL,early_juvenile
27.85,7.63,137.15,12.86,130.78,OPTIMAL,early_juvenile
26.82,7.55,686.58,0.46,153.67,OPTIMAL,early_juvenile
27.61,7.74,725.52,21.82,124.7,OPTIMAL,early_juvenile
26.5,7.53,308.03,7.2,158.61,OPTIMAL,early_juvenile
26.7,7.78,751.64,9.39,158.12,OPTIMAL,early_juvenile
26.76,7.9,209.94,17.27,121.88,OPTIMAL,early_juvenile
24.11,8.49,9.0,0.0,178.02,CRITICAL,early_juvenile
23.61,8.78,3.84,0.0,115.67,CRITICAL,early_juvenile
26.51,7.94,960.11,9.04,160.0,OPTIMAL,early_juvenile
25.09,8.43,9.0,0.0,99.81,CRITICAL,early_juvenile
26.91,7.95,347.37,2.47,149.83,OPTIMAL,early_juvenile
26.2,7.76,439.67,20.11,122.68,OPTIMAL,early_juvenile
26.14,7.97,129.88,2.41,129.0,OPTIMAL,early_juvenile
25.1,9.16,9.0,0.0,189.5,CRITICAL,early_juvenile
28.61,6.14,3.9,0.0,200.48,CRITICAL,early_juvenile
25.02,6.18,9.0,0.0,91.63,CRITICAL,early_juvenile
27.79,7.96,768.36,9.5,148.97,OPTIMAL,early_juvenile
