temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
34.22,8.33,5.26,69.22,99.63,CRITICAL
20.16,6.3,6.0,54.42,94.04,CRITICAL
34.96,7.52,4.82,23.19,136.81,CRITICAL
23.65,9.43,2.78,17.18,152.8,CRITICAL
29.12,6.51,8.75,13.25,167.43,CRITICAL
32.28,9.11,6.12,78.61,206.5,CRITICAL
26.66,7.27,2.5,78.23,170.48,CRITICAL
21.54,7.99,4.97,67.11,120.56,CRITICAL
32.11,6.8,2.16,43.27,143.65,CRITICAL
27.96,8.82,5.28,9.19,173.81,CRITICAL
32.93,6.67,6.91,13.26,174.61,CRITICAL
22.87,9.32,5.91,31.23,201.63,CRITICAL
20.61,7.12,6.33,9.71,146.86,CRITICAL
20.75,6.14,8.9,52.53,118.48,CRITICAL
28.96,8.78,2.55,77.27,122.78,CRITICAL
22.38,8.5,7.93,56.03,131.43,CRITICAL
23.68,8.15,4.11,65.11,99.55,CRITICAL
34.45,8.58,3.06,50.13,161.91,CRITICAL
26.54,7.22,7.13,34.19,180.43,OPTIMAL
27.21,8.41,7.94,14.05,203.41,CRITICAL
33.31,8.08,3.44,75.87,203.39,CRITICAL
25.78,9.39,6.84,58.75,162.67,CRITICAL
23.94,7.93,2.03,1.05,172.99,CRITICAL
25.05,7.34,5.72,47.41,107.5,CRITICAL
27.06,8.78,6.7,49.12,177.13,CRITICAL
23.81,7.6,3.05,68.81,143.52,CRITICAL
26.83,8.03,5.29,15.37,145.53,OPTIMAL
30.88,7.4,7.17,63.76,200.58,CRITICAL
30.89,7.32,5.22,59.76,111.86,CRITICAL
21.88,9.44,3.69,34.84,169.57,CRITICAL
28.95,6.12,8.71,65.47,135.42,CRITICAL
25.39,7.81,7.69,13.92,168.06,OPTIMAL
28.25,8.72,2.13,64.59,108.16,CRITICAL
20.68,8.35,5.59,26.74,97.58,CRITICAL
26.97,6.06,7.75,35.63,159.89,CRITICAL
23.73,8.97,3.79,27.46,117.18,CRITICAL
33.57,9.43,6.83,7.55,118.64,CRITICAL
30.65,8.66,7.28,21.86,204.14,CRITICAL
20.84,6.87,6.16,50.0,129.95,CRITICAL
