seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
0,0,24.955,7.941,5.62,18.377,8.02,0.0,0.0,0.02,0.0,0.0,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.071,0.7457,0.1087,0.7467,0.6572,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,1,24.966,7.937,5.644,18.405,8.001,0.012,-0.004,0.023,0.029,-0.019,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0755,0.7408,0.1139,0.7479,0.6533,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,2,24.951,7.948,5.681,18.355,8.014,-0.015,0.011,0.038,-0.05,0.013,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0697,0.7541,0.1225,0.7459,0.656,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,3,24.966,7.941,5.665,18.512,7.996,0.014,-0.007,-0.017,0.157,-0.018,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0752,0.7452,0.1187,0.7522,0.6524,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,4,24.992,7.935,5.639,18.556,8.045,0.026,-0.006,-0.025,0.044,0.049,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0853,0.7381,0.113,0.754,0.6622,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,5,25.024,7.929,5.625,18.543,8.009,0.032,-0.006,-0.014,-0.012,-0.035,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0975,0.7308,0.1098,0.7535,0.6551,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,6,24.991,7.922,5.646,18.632,7.981,-0.033,-0.007,0.021,0.089,-0.028,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.085,0.7217,0.1145,0.7571,0.6494,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,7,25.081,7.92,5.65,18.571,8.134,0.09,-0.002,0.004,-0.062,0.153,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1197,0.7191,0.1154,0.7546,0.6802,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,8,25.151,7.925,5.679,18.495,8.336,0.07,0.005,0.029,-0.076,0.202,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1466,0.7254,0.1219,0.7515,0.721,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,9,25.187,7.913,5.682,18.516,8.45,0.036,-0.012,0.004,0.022,0.114,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1603,0.7112,0.1227,0.7524,0.744,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
